site_id,study_id,country,subject_count,total_missing_pages,total_missing_visits,total_queries,total_deviations,total_sae_reviews,total_edrr_issues,total_inactivated,dm_queries,clinical_queries,medical_queries,safety_queries,coding_queries,total_verified,total_locked,total_signed,total_broken_sigs,avg_clean_crf_pct,total_coded,total_uncoded,meddra_uncoded,who_uncoded,sae_count,pending_sae,reviewed_sae,global_missing_pages,avg_missing_days,max_missing_days,sum_query_latency,missing_per_subject,queries_per_subject,sae_per_subject,deviations_per_subject,edrr_per_subject,sae_review_rate,coding_completion_rate,avg_query_latency,safety_query_ratio,dm_query_ratio,missing_data_burden,missing_burden_per_subject,signature_integrity,safety_score,data_quality_score,query_score,coding_score,calculated_dqi,risk_velocity,compliance_index,site_size_category,country_prevalence,query_diversity,risk_concentration,dqi_percentile,safety_percentile,has_pending_sae,high_missing_burden,high_query_load,critical_flag_count,risk_label,risk_level_str
Site 1009,STUDY_22,MEX,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,54,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 101,STUDY_21,SVK,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,611.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.53846153846153,100.0,100.0,98.46153846153847,84,1.1538461538461537,100.0,1.0,66,0,0,55.40303738317757,53.811331775700936,1,0,0,1,0,Low
Site 101,STUDY_22,POL,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,696.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.22222222222223,100.0,99.44444444444444,98.88888888888889,88,0.8611111111111112,100.0,1.0,64,0,1,60.61623831775701,58.30899532710281,1,0,0,1,0,Low
Site 1010,STUDY_21,GRC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,100.0,100.0,100.0,84,1.2,100.0,0.0,27,0,0,55.40303738317757,53.081191588785046,1,0,0,1,0,Low
Site 1010,STUDY_25,ZAF,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,76.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,100.0,100.0,100.0,80,1.5,100.0,0.0,35,0,0,51.693925233644855,49.970794392523366,1,0,0,1,0,Low
Site 1011,STUDY_21,GRC,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,0.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.96774193548387,100.0,100.0,100.0,88,0.8709677419354839,100.0,1.0,27,0,0,60.61623831775701,57.768691588785046,1,0,0,1,0,Low
Site 1012,STUDY_21,GRC,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,27,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 1013,STUDY_21,GRC,26,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,678.0,0.0,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,100.0,98.46153846153847,100.0,99,0.07692307692307693,100.0,1.0,27,1,1,81.39602803738318,84.92990654205607,0,0,0,0,0,Low
Site 1014,STUDY_21,GRC,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,27,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 1015,STUDY_21,GRC,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,27,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 1016,STUDY_21,GRC,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.33333333333334,100.0,100.0,100.0,73,2.0,100.0,0.0,27,0,1,45.10806074766355,44.34871495327103,1,0,0,1,1,Medium
Site 1017,STUDY_21,GRC,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,100.0,100.0,100.0,76,1.8,100.0,0.0,27,0,1,48.14544392523364,46.42231308411215,1,0,0,1,1,Medium
Site 1018,STUDY_21,USA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,72.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,73.33333333333334,97,0.0,100.0,0.0,839,0,0,74.16764018691589,84.92990654205607,0,0,0,0,0,Low
Site 1018,STUDY_24,USA,4,0.0,0.0,21.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9047619047619048,0.0,0.0,1.0,100.0,100.0,47.5,40.0,80,2.625,100.0,0.0,839,2,1,51.693925233644855,84.92990654205607,0,0,0,0,0,Low
Site 1019,STUDY_21,USA,4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,139.0,3.0,0.0,0.0,0.0,0.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9784172661870504,0.0,100.0,95.0,10.0,49,3.25,100.0,0.0,839,0,2,4.541471962616823,18.823014018691588,1,0,0,1,2,High
Site 102,STUDY_21,SVK,37,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0,0.0,1298.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.48648648648648,100.0,99.72972972972973,100.0,94,0.4189189189189189,100.0,1.0,66,0,0,68.83761682242991,64.20852803738318,1,0,0,1,0,Low
Site 1020,STUDY_21,USA,56,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1557.0,0.0,2261.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,112.0,0.0,2.0,295.5,524.0,0.0,0.0,0.03571428571428571,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,100.0,99.64285714285714,100.0,59,6.953571428571428,100.0,2.0,839,2,1,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 1020,STUDY_22,USA,7,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,196.0,2.0,0.0,0.0,0.0,0.0,0.0,112.0,112.0,0.0,2.0,295.5,524.0,524.0,0.0,3.7142857142857144,16.0,0.0,0.0,0.0,0.0,74.85714285714286,0.0,0.0,0.0,0.0,0.9897959183673469,0.0,100.0,62.857142857142854,100.0,50,57.34285714285714,100.0,0.0,839,0,2,5.680490654205608,18.823014018691588,1,0,0,1,2,High
Site 1021,STUDY_21,USA,13,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.84615384615385,100.0,97.6923076923077,100.0,80,1.5,100.0,1.0,839,0,1,51.693925233644855,51.4018691588785,1,0,0,1,0,Low
Site 1022,STUDY_21,USA,47,0.0,0.0,68.0,0.0,0.0,0.0,0.0,43.0,5.0,0.0,0.0,0.0,1297.0,0.0,1914.0,48.0,0.0,0.0,0.0,2.0,0.0,36.0,36.0,0.0,2.0,0.0,0.0,0.0,0.0,1.446808510638298,0.7659574468085106,0.0,0.0,0.0,0.0,0.0,0.0,0.6323529411764706,0.0,0.0,0.9749216300940439,23.40425531914893,100.0,85.53191489361703,99.14893617021276,65,3.021276595744681,100.0,1.0,839,2,2,39.76343457943925,41.501168224299064,1,0,0,1,2,High
Site 1022,STUDY_22,USA,17,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,709.0,2.0,0.0,0.0,0.0,2.0,0.0,36.0,36.0,0.0,2.0,0.0,0.0,0.0,0.0,0.11764705882352941,2.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997179125528914,0.0,100.0,98.82352941176471,97.6470588235294,59,6.411764705882353,100.0,1.0,839,0,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 1023,STUDY_21,USA,11,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,481.0,0.0,648.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,1.0,0.0,100.0,91.81818181818181,100.0,57,3.6818181818181817,100.0,1.0,839,2,2,12.032710280373832,18.823014018691588,1,0,0,1,2,High
Site 1024,STUDY_21,USA,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,0.0,1318.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.714285714285715,100.0,100.0,100.0,78,1.6285714285714286,100.0,1.0,839,0,1,49.853971962616825,48.393691588785046,1,0,0,1,1,Medium
Site 1024,STUDY_22,USA,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.523809523809518,100.0,99.52380952380952,100.0,63,2.738095238095238,100.0,1.0,839,0,1,38.98948598130841,38.60981308411215,1,0,0,1,2,High
Site 1025,STUDY_21,USA,50,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.0,0.0,1945.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,4.0,52.75,131.0,0.0,0.0,0.1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,100.0,99.0,100.0,84,1.452,100.0,1.0,839,0,1,55.40303738317757,54.08878504672897,1,0,0,1,0,Low
Site 1025,STUDY_22,USA,29,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1316.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,4.0,52.75,131.0,0.0,0.0,0.06896551724137931,0.6551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.48275862068965,100.0,99.3103448275862,100.0,73,2.451724137931034,100.0,1.0,839,0,2,45.10806074766355,44.85981308411215,1,0,0,1,1,Medium
Site 1026,STUDY_21,USA,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,86.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9418604651162791,100.0,100.0,90.0,100.0,97,0.5,100.0,0.0,839,0,1,74.16764018691589,84.92990654205607,0,0,0,0,0,Low
Site 1026,STUDY_22,USA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,839,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 1027,STUDY_21,USA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,839,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 1027,STUDY_22,USA,1,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795918367346939,100.0,100.0,0.0,100.0,75,12.0,100.0,0.0,839,0,1,46.94801401869159,84.92990654205607,0,0,1,1,1,Medium
Site 1028,STUDY_21,USA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,0.0,506.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881422924901185,46.15384615384615,100.0,100.0,100.0,78,1.6153846153846154,100.0,1.0,839,0,1,49.853971962616825,48.481308411214954,1,0,0,1,1,Medium
Site 1028,STUDY_22,USA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,100.0,100.0,100.0,65,2.625,100.0,0.0,839,0,1,39.76343457943925,39.0625,1,0,0,1,2,High
Site 1029,STUDY_21,USA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,839,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 1029,STUDY_22,USA,14,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,436.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977064220183486,100.0,100.0,98.57142857142857,100.0,99,0.07142857142857142,100.0,1.0,839,0,1,81.39602803738318,84.92990654205607,0,0,0,0,0,Low
Site 1030,STUDY_21,USA,11,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,475.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.18181818181818182,1.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,98.18181818181819,96.36363636363636,59,4.7272727272727275,100.0,1.0,839,0,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 1030,STUDY_22,USA,26,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,205.0,0.0,799.0,5.0,0.0,0.0,0.0,2.0,0.0,17.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.6538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9937421777221527,34.61538461538461,100.0,98.46153846153847,98.46153846153847,73,2.0384615384615383,100.0,1.0,839,1,2,45.10806074766355,44.9036214953271,1,0,0,1,1,Medium
Site 1031,STUDY_21,USA,29,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,591.0,0.0,992.0,11.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.9310344827586207,0.5172413793103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9889112903225806,48.275862068965516,100.0,90.6896551724138,100.0,76,2.0172413793103448,100.0,1.0,839,1,2,48.14544392523364,49.06542056074766,1,0,0,1,1,Medium
Site 1032,STUDY_21,USA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,839,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 1033,STUDY_21,USA,13,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,278.0,0.0,457.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890590809628009,46.15384615384615,100.0,97.6923076923077,100.0,77,1.7307692307692308,100.0,1.0,839,1,2,49.05081775700935,48.481308411214954,1,0,0,1,1,Medium
Site 1034,STUDY_21,USA,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,350.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,6.0,14.666666666666666,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,89.0,98,0.44000000000000006,100.0,1.0,839,0,0,76.8983644859813,84.92990654205607,0,0,0,0,0,Low
Site 1034,STUDY_24,USA,8,0.0,0.0,27.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,85.0,0.0,157.0,36.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,6.0,14.666666666666666,88.0,88.0,0.0,3.375,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.18518518518518517,0.0,0.0,0.7707006369426752,100.0,100.0,66.25,72.5,88,2.7875,100.0,0.0,839,2,1,60.61623831775701,84.92990654205607,0,0,0,0,0,Low
Site 1035,STUDY_21,USA,22,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,412.0,0.0,575.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,1.0,25.0,25.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965217391304347,18.181818181818173,100.0,99.0909090909091,100.0,67,2.6136363636363638,100.0,1.0,839,1,2,40.91705607476636,40.055490654205606,1,0,0,1,2,High
Site 1035,STUDY_22,USA,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,872.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,1.0,25.0,25.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9896788990825688,33.33333333333334,100.0,100.0,100.0,73,2.0925925925925926,100.0,1.0,839,0,1,45.10806074766355,44.34871495327103,1,0,0,1,1,Medium
Site 1036,STUDY_21,USA,14,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,435.0,0.0,598.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899665551839465,0.0,100.0,96.42857142857143,100.0,59,3.607142857142857,100.0,1.0,839,1,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 1037,STUDY_21,USA,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,633.0,0.0,908.0,20.0,0.0,0.0,0.0,3.0,9.0,18.0,18.0,0.0,6.0,5.166666666666667,31.0,0.0,0.0,0.05263157894736842,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9779735682819384,5.26315789473685,100.0,99.47368421052632,87.36842105263158,60,3.031578947368421,100.0,1.0,839,1,2,32.52044392523364,37.87967289719626,1,0,0,1,2,High
Site 1037,STUDY_22,USA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,194.0,1.0,0.0,0.0,0.0,3.0,9.0,18.0,18.0,0.0,6.0,5.166666666666667,31.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9948453608247423,0.0,100.0,100.0,60.0,56,9.516666666666667,100.0,0.0,839,0,1,10.134345794392523,18.823014018691588,1,0,0,1,2,High
Site 1037,STUDY_24,USA,2,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,18.0,18.0,0.0,6.0,5.166666666666667,31.0,31.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,15.5,0.0,1.0,0.0,0.0,1.0,0.0,100.0,60.0,0.0,40,30.55,100.0,0.0,839,1,2,2.453271028037383,18.823014018691588,1,0,0,1,2,High
Site 1038,STUDY_21,USA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,94.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.66666666666667,100.0,100.0,100.0,86,1.0,100.0,0.0,839,0,0,58.13376168224299,55.94334112149533,1,0,0,1,0,Low
Site 1038,STUDY_22,USA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,251.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920318725099602,87.5,100.0,100.0,100.0,95,0.375,100.0,0.0,839,0,0,70.41471962616822,64.6320093457944,1,0,0,1,0,Low
Site 1039,STUDY_21,USA,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0,0.0,886.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.904761904761905,100.0,100.0,100.0,84,1.1428571428571428,100.0,1.0,839,0,0,55.40303738317757,54.015771028037385,1,0,0,1,0,Low
Site 1039,STUDY_22,USA,5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,116.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9741379310344828,0.0,100.0,96.0,100.0,59,5.0,100.0,0.0,839,0,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 1040,STUDY_21,USA,22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,0.0,981.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,11.0,0.0,4.0,0.0,0.0,42.0,0.0,0.045454545454545456,0.5,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,0.0,0.0,0.0,1.0,50.0,100.0,99.54545454545455,98.18181818181819,79,1.5227272727272727,100.0,1.0,839,0,0,50.62792056074766,49.970794392523366,1,0,0,1,1,Medium
