site_id,sae_count,missing_pages,subject_count,reviewed_count,review_rate,missing_per_subject,target
Site 979,24.0,3.0,0.0,0.0,0.0,3.0,0
Site 98,21.0,0.0,0.0,0.0,0.0,0.0,0
Site 980,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 981,12.0,3.0,0.0,0.0,0.0,3.0,0
Site 982,24.0,0.0,0.0,0.0,0.0,0.0,0
Site 983,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 984,45.0,3.0,0.0,0.0,0.0,3.0,0
Site 985,12.0,0.0,0.0,0.0,0.0,0.0,0
Site 986,57.0,0.0,3.0,0.0,0.0,0.0,0
Site 987,126.0,0.0,0.0,0.0,0.0,0.0,0
Site 988,45.0,0.0,0.0,0.0,0.0,0.0,0
Site 989,111.0,0.0,0.0,0.0,0.0,0.0,0
Site 990,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 991,204.0,0.0,0.0,0.0,0.0,0.0,0
Site 992,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 993,36.0,0.0,0.0,0.0,0.0,0.0,0
Site 994,0.0,3.0,0.0,0.0,0.0,3.0,0
Site 995,21.0,0.0,15.0,0.0,0.0,0.0,0
Site 996,6.0,0.0,0.0,0.0,0.0,0.0,0
Site 997,87.0,0.0,0.0,0.0,0.0,0.0,0
Site 998,27.0,0.0,0.0,0.0,0.0,0.0,0
Site 999,87.0,0.0,0.0,0.0,0.0,0.0,0
